Year,Service Level,Coverage
2012,Safely managed service,65.91863118
2014,Safely managed service,67.09996937
2016,Safely managed service,68.28709203
2018,Safely managed service,69.44360593
2020,Safely managed service,70.53926158
2022,Safely managed service,71.57285767
2024,Safely managed service,73.73517794
