Data values,Data description,Type of payment,Month,Area,Notes
20356,Number of payments,Emergency Assistance Payments ,April 2023,Wales,Total
341,Number of payments,Emergency Assistance Payments ,April 2023,Isle of Anglesey,
821,Number of payments,Emergency Assistance Payments ,April 2023,Blaenau Gwent,
948,Number of payments,Emergency Assistance Payments ,April 2023,Bridgend,
1332,Number of payments,Emergency Assistance Payments ,April 2023,Caerphilly,
2553,Number of payments,Emergency Assistance Payments ,April 2023,Cardiff,
845,Number of payments,Emergency Assistance Payments ,April 2023,Carmarthenshire,
157,Number of payments,Emergency Assistance Payments ,April 2023,Ceredigion,
582,Number of payments,Emergency Assistance Payments ,April 2023,Conwy,
600,Number of payments,Emergency Assistance Payments ,April 2023,Denbighshire,
675,Number of payments,Emergency Assistance Payments ,April 2023,Flintshire,
536,Number of payments,Emergency Assistance Payments ,April 2023,Gwynedd,
787,Number of payments,Emergency Assistance Payments ,April 2023,Merthyr Tydfil,
253,Number of payments,Emergency Assistance Payments ,April 2023,Monmouthshire,
1140,Number of payments,Emergency Assistance Payments ,April 2023,Neath Port Talbot,
1507,Number of payments,Emergency Assistance Payments ,April 2023,Newport,
445,Number of payments,Emergency Assistance Payments ,April 2023,Pembrokeshire,
291,Number of payments,Emergency Assistance Payments ,April 2023,Powys,
2362,Number of payments,Emergency Assistance Payments ,April 2023,"Rhondda, Cynon, Taff",
1782,Number of payments,Emergency Assistance Payments ,April 2023,Swansea,
632,Number of payments,Emergency Assistance Payments ,April 2023,Torfaen,
698,Number of payments,Emergency Assistance Payments ,April 2023,Vale of Glamorgan,
1069,Number of payments,Emergency Assistance Payments ,April 2023,Wrexham,
16845,Number of payments,Emergency Assistance Payments ,May 2023,Wales,Total
266,Number of payments,Emergency Assistance Payments ,May 2023,Isle of Anglesey,
672,Number of payments,Emergency Assistance Payments ,May 2023,Blaenau Gwent,
779,Number of payments,Emergency Assistance Payments ,May 2023,Bridgend,
1124,Number of payments,Emergency Assistance Payments ,May 2023,Caerphilly,
2184,Number of payments,Emergency Assistance Payments ,May 2023,Cardiff,
679,Number of payments,Emergency Assistance Payments ,May 2023,Carmarthenshire,
152,Number of payments,Emergency Assistance Payments ,May 2023,Ceredigion,
453,Number of payments,Emergency Assistance Payments ,May 2023,Conwy,
485,Number of payments,Emergency Assistance Payments ,May 2023,Denbighshire,
580,Number of payments,Emergency Assistance Payments ,May 2023,Flintshire,
446,Number of payments,Emergency Assistance Payments ,May 2023,Gwynedd,
635,Number of payments,Emergency Assistance Payments ,May 2023,Merthyr Tydfil,
224,Number of payments,Emergency Assistance Payments ,May 2023,Monmouthshire,
857,Number of payments,Emergency Assistance Payments ,May 2023,Neath Port Talbot,
1337,Number of payments,Emergency Assistance Payments ,May 2023,Newport,
381,Number of payments,Emergency Assistance Payments ,May 2023,Pembrokeshire,
226,Number of payments,Emergency Assistance Payments ,May 2023,Powys,
1767,Number of payments,Emergency Assistance Payments ,May 2023,"Rhondda, Cynon, Taff",
1366,Number of payments,Emergency Assistance Payments ,May 2023,Swansea,
608,Number of payments,Emergency Assistance Payments ,May 2023,Torfaen,
599,Number of payments,Emergency Assistance Payments ,May 2023,Vale of Glamorgan,
1025,Number of payments,Emergency Assistance Payments ,May 2023,Wrexham,
18975,Number of payments,Emergency Assistance Payments ,June 2023,Wales,Total
339,Number of payments,Emergency Assistance Payments ,June 2023,Isle of Anglesey,
689,Number of payments,Emergency Assistance Payments ,June 2023,Blaenau Gwent,
918,Number of payments,Emergency Assistance Payments ,June 2023,Bridgend,
1287,Number of payments,Emergency Assistance Payments ,June 2023,Caerphilly,
2527,Number of payments,Emergency Assistance Payments ,June 2023,Cardiff,
781,Number of payments,Emergency Assistance Payments ,June 2023,Carmarthenshire,
174,Number of payments,Emergency Assistance Payments ,June 2023,Ceredigion,
537,Number of payments,Emergency Assistance Payments ,June 2023,Conwy,
565,Number of payments,Emergency Assistance Payments ,June 2023,Denbighshire,
614,Number of payments,Emergency Assistance Payments ,June 2023,Flintshire,
543,Number of payments,Emergency Assistance Payments ,June 2023,Gwynedd,
753,Number of payments,Emergency Assistance Payments ,June 2023,Merthyr Tydfil,
269,Number of payments,Emergency Assistance Payments ,June 2023,Monmouthshire,
1003,Number of payments,Emergency Assistance Payments ,June 2023,Neath Port Talbot,
1431,Number of payments,Emergency Assistance Payments ,June 2023,Newport,
353,Number of payments,Emergency Assistance Payments ,June 2023,Pembrokeshire,
278,Number of payments,Emergency Assistance Payments ,June 2023,Powys,
2010,Number of payments,Emergency Assistance Payments ,June 2023,"Rhondda, Cynon, Taff",
1461,Number of payments,Emergency Assistance Payments ,June 2023,Swansea,
689,Number of payments,Emergency Assistance Payments ,June 2023,Torfaen,
680,Number of payments,Emergency Assistance Payments ,June 2023,Vale of Glamorgan,
1074,Number of payments,Emergency Assistance Payments ,June 2023,Wrexham,
16347,Number of payments,Emergency Assistance Payments ,July 2023,Wales,Total
290,Number of payments,Emergency Assistance Payments ,July 2023,Isle of Anglesey,
615,Number of payments,Emergency Assistance Payments ,July 2023,Blaenau Gwent,
822,Number of payments,Emergency Assistance Payments ,July 2023,Bridgend,
1050,Number of payments,Emergency Assistance Payments ,July 2023,Caerphilly,
2177,Number of payments,Emergency Assistance Payments ,July 2023,Cardiff,
670,Number of payments,Emergency Assistance Payments ,July 2023,Carmarthenshire,
148,Number of payments,Emergency Assistance Payments ,July 2023,Ceredigion,
479,Number of payments,Emergency Assistance Payments ,July 2023,Conwy,
469,Number of payments,Emergency Assistance Payments ,July 2023,Denbighshire,
556,Number of payments,Emergency Assistance Payments ,July 2023,Flintshire,
422,Number of payments,Emergency Assistance Payments ,July 2023,Gwynedd,
574,Number of payments,Emergency Assistance Payments ,July 2023,Merthyr Tydfil,
235,Number of payments,Emergency Assistance Payments ,July 2023,Monmouthshire,
