Date,Value
1999,2316
2000,2353
2001,2430
2002,2519
2003,2628
2004,2713
2005,2772
2006,2752
2007,2714
2008,2719
2009,2817
2010,2835
2011,2807
2012,2870
2013,2964
2014,3023
2015,3050
2016,3100
2017,3190
2018,3267
2019,3362
2020,3486
2021,3615
2022,3697
2023,3808
2024,3946
2025,4041
