year,school_type,students,three_astar_to_a,aab_plus,avg_grade_numeric
2020/21,Independent,34623,55.3,69.5,4.0
2020/21,State-funded,183343,27.5,40.4,3.0
2021/22,Independent,34618,41.0,55.0,3.5
2021/22,State-funded,195258,21.6,33.0,2.5
2022/23,Independent,36220,31.9,45.8,3.5
2022/23,State-funded,198613,14.6,23.8,2.5
2023/24,Independent,36968,33.8,47.4,3.5
2023/24,State-funded,201934,15.6,24.7,2.5
2024/25,Independent,37579,32.4,46.1,3.5
2024/25,State-funded,205335,15.5,25.2,2.5
