School,Location,Boarding_1930,Day_1930,Boarding_1940,Day_1940,Boarding_1950,Day_1950,Boarding_1960,Day_1960,Boarding_1970,Day_1970,Boarding_1980,Day_1980,Boarding_1990,Day_1990,Boarding_2000,Day_2000,Boarding_2010,Day_2010,Boarding_2020,Day_2020,Boarding_2025,Day_2025
Charterhouse,Godalming,13825,4977,9975,5472,10824,,11310,,12150,,14586,11388,22620,18798,29617,24476,42660,35258,46799,38675,60048,46773
Eton College,Windsor,18170,,13965,,12628,,13340,,12312,,13104,,22090,,29754,,43276,,48876,,63298,
Harrow,Middlesex,17064,7110,12540,4674,12915,7175,12354,6177,12042,,14196,10644,23010,,30210,,42818,,48990,,63735,
Merchant Taylor's,Northwood,,3160,7695,2565,4305,2829,8004,4350,9900,6480,10374,7332,18330,11700,25650,15200,,22018,,24755,,31947
Rugby,Warwickshire,15879,5925,11400,1710,11070,2788,11919,3828,12150,5346,13884,7301,19695,11765,29213,17528,40838,25448,42317,26551,58920,37350
St Paul's,Barnes,11850,3555,7695,2565,8241,3075,8874,3741,10206,6534,11013,6568,20543,12919,28329,18639,38660,26082,44840,29795,53943,35847
Shrewsbury,Shrewsbury,14220,3476,10260,3420,9676,3485,10962,4785,12150,6210,13803,8580,21060,14859,28785,20264,39600,28044,43194,31240,54744,37548
Westminster,London,12640,6320,9120,4275,9840,5740,11832,8091,11934,7020,13884,8736,20670,13650,30529,21147,42516,31923,47848,33131,65976,49950
Winchester College,Winchester,15800,,11970,,10496,,12006,,12096,,14352,10764,22511,16887,30609,23701,43268,41108,47965,,60000,44400
