year,Independent,Other_State,Selective_State
2008/09,58.5,19.6,52.1
2009/10,61.8,20.8,55.5
2010/11,59.9,19.5,55.0
2011/12,59.1,18.8,57.1
2012/13,55.4,15.8,51.4
2013/14,57.7,16.6,53.8
2014/15,59.6,17.6,57.3
2015/16,58.4,16.6,55.5
2016/17,58.4,17.3,56.4
2017/18,60.7,18.6,56.3
2018/19,58.8,18.2,53.5
2019/20,60.3,23.0,52.3
2020/21,59.5,21.8,52.5
2021/22,62.1,22.9,53.7
2022/23,67.1,26.9,59.0
2023/24,59.8,21.1,52.2
